data_apr21_mar22_V2$member_casual,data_apr21_mar22_V2$time_of_day,data_apr21_mar22_V2$ride_id
member,02:19:51,1
casual,02:19:52,7
member,02:19:52,3
casual,02:19:53,8
member,02:19:53,1
casual,02:19:54,6
member,02:19:54,2
casual,02:19:55,8
member,02:19:55,3
casual,02:19:56,7
member,02:19:56,3
casual,02:19:57,8
member,02:19:57,7
casual,02:19:58,6
member,02:19:58,5
casual,02:19:59,10
member,02:19:59,1
casual,02:20:00,9
member,02:20:00,1
casual,02:20:01,4
member,02:20:01,2
casual,02:20:02,6
member,02:20:02,4
casual,02:20:03,9
member,02:20:03,5
casual,02:20:04,12
casual,02:20:05,4
member,02:20:05,3
casual,02:20:06,10
member,02:20:06,6
casual,02:20:07,8
member,02:20:07,5
casual,02:20:08,11
member,02:20:08,4
casual,02:20:09,5
member,02:20:09,2
casual,02:20:10,5
member,02:20:10,1
casual,02:20:11,12
member,02:20:11,3
casual,02:20:12,7
member,02:20:12,1
casual,02:20:13,10
member,02:20:13,3
casual,02:20:14,7
member,02:20:14,3
casual,02:20:15,9
member,02:20:15,6
casual,02:20:16,7
member,02:20:16,2
casual,02:20:17,9
member,02:20:17,4
casual,02:20:18,9
member,02:20:18,3
casual,02:20:19,10
member,02:20:19,1
casual,02:20:20,11
member,02:20:20,2
casual,02:20:21,5
member,02:20:21,3
casual,02:20:22,7
member,02:20:22,3
casual,02:20:23,4
member,02:20:23,7
casual,02:20:24,6
member,02:20:24,5
casual,02:20:25,8
member,02:20:25,3
casual,02:20:26,7
casual,02:20:27,4
member,02:20:27,6
casual,02:20:28,5
member,02:20:28,4
casual,02:20:29,12
casual,02:20:30,6
member,02:20:30,4
casual,02:20:31,2
member,02:20:31,2
casual,02:20:32,7
member,02:20:32,2
casual,02:20:33,8
member,02:20:33,5
casual,02:20:34,7
member,02:20:34,5
casual,02:20:35,8
member,02:20:35,4
casual,02:20:36,6
member,02:20:36,1
casual,02:20:37,2
member,02:20:37,7
casual,02:20:38,5
member,02:20:38,3
casual,02:20:39,5
member,02:20:39,6
casual,02:20:40,13
member,02:20:40,8
casual,02:20:41,7
member,02:20:41,5
casual,02:20:42,5
casual,02:20:43,14
member,02:20:43,4
casual,02:20:44,4
member,02:20:44,6
casual,02:20:45,5
member,02:20:45,6
casual,02:20:46,12
member,02:20:46,2
casual,02:20:47,6
member,02:20:47,3
casual,02:20:48,7
member,02:20:48,2
casual,02:20:49,8
member,02:20:49,1
casual,02:20:50,4
member,02:20:50,2
casual,02:20:51,9
member,02:20:51,5
casual,02:20:52,9
member,02:20:52,6
casual,02:20:53,8
member,02:20:53,8
casual,02:20:54,3
member,02:20:54,5
casual,02:20:55,3
member,02:20:55,5
casual,02:20:56,6
member,02:20:56,4
casual,02:20:57,4
member,02:20:57,1
casual,02:20:58,8
member,02:20:58,5
casual,02:20:59,5
member,02:20:59,4
casual,02:21:00,6
casual,02:21:01,9
member,02:21:01,5
casual,02:21:02,5
member,02:21:02,1
casual,02:21:03,9
member,02:21:03,2
casual,02:21:04,11
member,02:21:04,4
casual,02:21:05,7
member,02:21:05,7
casual,02:21:06,6
member,02:21:06,4
casual,02:21:07,11
member,02:21:07,5
casual,02:21:08,11
member,02:21:08,4
casual,02:21:09,8
member,02:21:09,4
casual,02:21:10,10
member,02:21:10,2
casual,02:21:11,10
member,02:21:11,6
casual,02:21:12,8
member,02:21:12,2
casual,02:21:13,5
member,02:21:13,3
casual,02:21:14,6
member,02:21:14,3
casual,02:21:15,3
member,02:21:15,2
casual,02:21:16,6
member,02:21:16,2
casual,02:21:17,5
member,02:21:17,1
casual,02:21:18,12
member,02:21:18,2
casual,02:21:19,8
member,02:21:19,5
casual,02:21:20,8
member,02:21:20,5
casual,02:21:21,11
member,02:21:21,4
casual,02:21:22,8
member,02:21:22,2
casual,02:21:23,1
member,02:21:23,4
casual,02:21:24,5
member,02:21:24,5
casual,02:21:25,14
member,02:21:25,3
casual,02:21:26,3
member,02:21:26,7
casual,02:21:27,4
member,02:21:27,2
casual,02:21:28,12
member,02:21:28,4
casual,02:21:29,6
member,02:21:29,8
casual,02:21:30,7
member,02:21:30,6
casual,02:21:31,8
member,02:21:31,4
casual,02:21:32,9
member,02:21:32,2
casual,02:21:33,1
member,02:21:33,3
casual,02:21:34,6
member,02:21:34,2
casual,02:21:35,7
member,02:21:35,3
casual,02:21:36,12
member,02:21:36,2
casual,02:21:37,7
casual,02:21:38,9
member,02:21:38,5
casual,02:21:39,4
member,02:21:39,4
casual,02:21:40,8
member,02:21:40,6
casual,02:21:41,4
member,02:21:41,4
casual,02:21:42,10
member,02:21:42,3
casual,02:21:43,4
member,02:21:43,1
casual,02:21:44,9
member,02:21:44,2
casual,02:21:45,7
member,02:21:45,2
casual,02:21:46,8
member,02:21:46,7
casual,02:21:47,8
member,02:21:47,4
casual,02:21:48,6
member,02:21:48,4
casual,02:21:49,2
member,02:21:49,2
casual,02:21:50,7
member,02:21:50,3
casual,02:21:51,9
member,02:21:51,7
casual,02:21:52,11
member,02:21:52,4
casual,02:21:53,7
member,02:21:53,5
casual,02:21:54,6
casual,02:21:55,8
member,02:21:55,2
casual,02:21:56,10
member,02:21:56,7
casual,02:21:57,5
member,02:21:57,1
casual,02:21:58,13
member,02:21:58,5
casual,02:21:59,7
member,02:21:59,4
casual,02:22:00,7
member,02:22:00,3
casual,02:22:01,6
member,02:22:01,6
casual,02:22:02,13
member,02:22:02,5
casual,02:22:03,5
member,02:22:03,3
casual,02:22:04,9
member,02:22:04,2
casual,02:22:05,7
member,02:22:05,3
casual,02:22:06,8
member,02:22:06,4
casual,02:22:07,8
casual,02:22:08,6
member,02:22:08,5
casual,02:22:09,5
member,02:22:09,3
casual,02:22:10,6
casual,02:22:11,9
member,02:22:11,2
casual,02:22:12,9
member,02:22:12,6
casual,02:22:13,5
member,02:22:13,3
casual,02:22:14,3
member,02:22:14,1
casual,02:22:15,8
member,02:22:15,1
casual,02:22:16,6
member,02:22:16,2
casual,02:22:17,5
member,02:22:17,3
casual,02:22:18,6
member,02:22:18,3
casual,02:22:19,8
member,02:22:19,3
casual,02:22:20,3
member,02:22:20,5
casual,02:22:21,5
member,02:22:21,2
casual,02:22:22,10
member,02:22:22,4
casual,02:22:23,10
member,02:22:23,3
casual,02:22:24,10
member,02:22:24,1
casual,02:22:25,4
member,02:22:25,6
casual,02:22:26,5
member,02:22:26,1
casual,02:22:27,7
member,02:22:27,2
casual,02:22:28,7
member,02:22:28,4
casual,02:22:29,5
member,02:22:29,4
casual,02:22:30,5
member,02:22:30,2
casual,02:22:31,7
member,02:22:31,2
casual,02:22:32,15
member,02:22:32,3
casual,02:22:33,8
member,02:22:33,2
casual,02:22:34,9
member,02:22:34,4
casual,02:22:35,10
member,02:22:35,3
casual,02:22:36,10
member,02:22:36,3
casual,02:22:37,4
member,02:22:37,2
casual,02:22:38,8
member,02:22:38,3
casual,02:22:39,4
member,02:22:39,4
casual,02:22:40,9
member,02:22:40,7
casual,02:22:41,7
member,02:22:41,2
casual,02:22:42,5
member,02:22:42,2
casual,02:22:43,5
member,02:22:43,4
casual,02:22:44,8
member,02:22:44,3
casual,02:22:45,7
member,02:22:45,6
casual,02:22:46,11
member,02:22:46,6
casual,02:22:47,5
member,02:22:47,1
casual,02:22:48,9
member,02:22:48,5
casual,02:22:49,12
member,02:22:49,4
casual,02:22:50,6
member,02:22:50,2
casual,02:22:51,11
member,02:22:51,2
casual,02:22:52,5
member,02:22:52,1
casual,02:22:53,7
member,02:22:53,2
casual,02:22:54,9
member,02:22:54,5
casual,02:22:55,9
member,02:22:55,7
casual,02:22:56,6
member,02:22:56,4
casual,02:22:57,8
member,02:22:57,2
casual,02:22:58,8
member,02:22:58,4
casual,02:22:59,10
member,02:22:59,6
casual,02:23:00,6
member,02:23:00,3
casual,02:23:01,7
member,02:23:01,6
casual,02:23:02,3
member,02:23:02,4
casual,02:23:03,6
member,02:23:03,1
casual,02:23:04,8
member,02:23:04,5
casual,02:23:05,5
member,02:23:05,4
casual,02:23:06,15
member,02:23:06,4
casual,02:23:07,11
member,02:23:07,2
casual,02:23:08,8
member,02:23:08,5
casual,02:23:09,3
member,02:23:09,5
casual,02:23:10,9
member,02:23:10,2
casual,02:23:11,8
member,02:23:11,4
casual,02:23:12,8
member,02:23:12,3
casual,02:23:13,5
member,02:23:13,4
casual,02:23:14,10
member,02:23:14,4
casual,02:23:15,2
member,02:23:15,8
casual,02:23:16,6
member,02:23:16,8
casual,02:23:17,5
member,02:23:17,2
casual,02:23:18,5
member,02:23:18,2
casual,02:23:19,3
member,02:23:19,3
casual,02:23:20,6
member,02:23:20,5
casual,02:23:21,7
member,02:23:21,5
casual,02:23:22,9
member,02:23:22,4
casual,02:23:23,2
member,02:23:23,3
casual,02:23:24,12
member,02:23:24,2
casual,02:23:25,4
member,02:23:25,4
casual,02:23:26,8
member,02:23:26,3
casual,02:23:27,12
member,02:23:27,4
casual,02:23:28,2
member,02:23:28,4
casual,02:23:29,2
member,02:23:29,4
casual,02:23:30,4
member,02:23:30,4
casual,02:23:31,5
member,02:23:31,1
casual,02:23:32,7
member,02:23:32,4
casual,02:23:33,7
member,02:23:33,3
casual,02:23:34,5
member,02:23:34,5
casual,02:23:35,2
member,02:23:35,4
casual,02:23:36,5
member,02:23:36,6
casual,02:23:37,11
member,02:23:37,1
casual,02:23:38,4
member,02:23:38,4
casual,02:23:39,7
member,02:23:39,5
casual,02:23:40,4
member,02:23:40,3
casual,02:23:41,10
member,02:23:41,4
casual,02:23:42,7
member,02:23:42,4
casual,02:23:43,3
member,02:23:43,2
casual,02:23:44,3
member,02:23:44,5
casual,02:23:45,5
member,02:23:45,5
casual,02:23:46,7
member,02:23:46,2
casual,02:23:47,7
member,02:23:47,5
casual,02:23:48,9
member,02:23:48,6
casual,02:23:49,8
member,02:23:49,9
casual,02:23:50,11
member,02:23:50,2
casual,02:23:51,10
member,02:23:51,7
casual,02:23:52,9
member,02:23:52,3
casual,02:23:53,14
member,02:23:53,7
casual,02:23:54,7
member,02:23:54,4
casual,02:23:55,11
member,02:23:55,3
casual,02:23:56,3
casual,02:23:57,6
member,02:23:57,5
casual,02:23:58,5
member,02:23:58,4
casual,02:23:59,7
member,02:23:59,5
casual,02:24:00,8
member,02:24:00,4
casual,02:24:01,9
member,02:24:01,5
casual,02:24:02,11
member,02:24:02,7
casual,02:24:03,6
member,02:24:03,5
casual,02:24:04,11
member,02:24:04,2
casual,02:24:05,10
member,02:24:05,5
casual,02:24:06,4
member,02:24:06,6
casual,02:24:07,10
member,02:24:07,4
casual,02:24:08,10
member,02:24:08,3
casual,02:24:09,11
member,02:24:09,5
casual,02:24:10,6
casual,02:24:11,13
casual,02:24:12,5
member,02:24:12,2
casual,02:24:13,7
member,02:24:13,4
casual,02:24:14,8
member,02:24:14,4
casual,02:24:15,15
member,02:24:15,3
casual,02:24:16,7
member,02:24:16,1
casual,02:24:17,4
member,02:24:17,2
casual,02:24:18,14
member,02:24:18,4
casual,02:24:19,9
member,02:24:19,4
casual,02:24:20,9
member,02:24:20,8
casual,02:24:21,6
member,02:24:21,9
casual,02:24:22,14
member,02:24:22,5
casual,02:24:23,11
member,02:24:23,4
casual,02:24:24,8
member,02:24:24,5
casual,02:24:25,6
casual,02:24:26,8
member,02:24:26,5
casual,02:24:27,11
member,02:24:27,2
casual,02:24:28,6
member,02:24:28,6
casual,02:24:29,10
member,02:24:29,5
casual,02:24:30,7
member,02:24:30,3
casual,02:24:31,5
member,02:24:31,1
casual,02:24:32,5
member,02:24:32,6
casual,02:24:33,3
member,02:24:33,5
casual,02:24:34,4
member,02:24:34,3
casual,02:24:35,4
member,02:24:35,4
casual,02:24:36,8
member,02:24:36,3
casual,02:24:37,9
member,02:24:37,4
casual,02:24:38,10
member,02:24:38,6
casual,02:24:39,5
member,02:24:39,2
casual,02:24:40,12
member,02:24:40,5
casual,02:24:41,9
casual,02:24:42,8
member,02:24:42,3
casual,02:24:43,11
member,02:24:43,3
casual,02:24:44,1
casual,02:24:45,7
member,02:24:45,3
casual,02:24:46,3
member,02:24:46,2
casual,02:24:47,3
member,02:24:47,3
casual,02:24:48,13
member,02:24:48,5
casual,02:24:49,5
member,02:24:49,3
casual,02:24:50,7
member,02:24:50,4
casual,02:24:51,6
member,02:24:51,4
casual,02:24:52,10
member,02:24:52,4
casual,02:24:53,8
member,02:24:53,3
casual,02:24:54,7
member,02:24:54,5
casual,02:24:55,8
member,02:24:55,2
casual,02:24:56,2
member,02:24:56,4
casual,02:24:57,3
member,02:24:57,6
casual,02:24:58,8
member,02:24:58,4
casual,02:24:59,10
casual,02:25:00,10
casual,02:25:01,7
member,02:25:01,2
casual,02:25:02,11
member,02:25:02,3
casual,02:25:03,10
member,02:25:03,5
casual,02:25:04,6
member,02:25:04,3
casual,02:25:05,5
member,02:25:05,4
casual,02:25:06,10
member,02:25:06,8
casual,02:25:07,4
member,02:25:07,2
casual,02:25:08,6
member,02:25:08,3
casual,02:25:09,9
member,02:25:09,2
casual,02:25:10,6
member,02:25:10,4
casual,02:25:11,9
member,02:25:11,8
casual,02:25:12,3
member,02:25:12,3
casual,02:25:13,6
member,02:25:13,3
casual,02:25:14,5
member,02:25:14,1
casual,02:25:15,7
member,02:25:15,4
casual,02:25:16,7
member,02:25:16,1
casual,02:25:17,3
member,02:25:17,3
casual,02:25:18,7
member,02:25:18,4
casual,02:25:19,5
member,02:25:19,4
casual,02:25:20,4
member,02:25:20,5
casual,02:25:21,3
member,02:25:21,2
casual,02:25:22,4
member,02:25:22,3
casual,02:25:23,8
member,02:25:23,5
casual,02:25:24,11
member,02:25:24,3
casual,02:25:25,2
member,02:25:25,2
casual,02:25:26,4
member,02:25:26,3
casual,02:25:27,9
member,02:25:27,1
casual,02:25:28,10
member,02:25:28,2
casual,02:25:29,9
member,02:25:29,1
casual,02:25:30,6
member,02:25:30,1
casual,02:25:31,2
member,02:25:31,1
casual,02:25:32,7
member,02:25:32,5
casual,02:25:33,6
member,02:25:33,2
casual,02:25:34,4
member,02:25:34,2
casual,02:25:35,7
member,02:25:35,4
casual,02:25:36,5
member,02:25:36,4
casual,02:25:37,5
casual,02:25:38,10
member,02:25:38,2
casual,02:25:39,6
member,02:25:39,1
casual,02:25:40,5
member,02:25:40,6
casual,02:25:41,7
member,02:25:41,3
casual,02:25:42,6
member,02:25:42,3
casual,02:25:43,5
member,02:25:43,3
casual,02:25:44,10
member,02:25:44,3
casual,02:25:45,8
member,02:25:45,3
casual,02:25:46,7
member,02:25:46,4
casual,02:25:47,5
member,02:25:47,2
casual,02:25:48,6
member,02:25:48,4
casual,02:25:49,8
member,02:25:49,7
casual,02:25:50,5
member,02:25:50,3
casual,02:25:51,5
member,02:25:51,6
casual,02:25:52,14
member,02:25:52,7
casual,02:25:53,7
member,02:25:53,5
casual,02:25:54,7
member,02:25:54,3
casual,02:25:55,10
member,02:25:55,3
casual,02:25:56,4
casual,02:25:57,5
member,02:25:57,3
casual,02:25:58,9
member,02:25:58,3
casual,02:25:59,5
member,02:25:59,1
casual,02:26:00,5
member,02:26:00,2
casual,02:26:01,8
member,02:26:01,2
casual,02:26:02,9
member,02:26:02,4
casual,02:26:03,8
member,02:26:03,3
casual,02:26:04,9
member,02:26:04,3
casual,02:26:05,10
member,02:26:05,4
casual,02:26:06,8
member,02:26:06,4
casual,02:26:07,9
member,02:26:07,2
casual,02:26:08,13
casual,02:26:09,10
member,02:26:09,5
casual,02:26:10,11
member,02:26:10,1
casual,02:26:11,10
member,02:26:11,4
casual,02:26:12,7
member,02:26:12,3
casual,02:26:13,10
member,02:26:13,2
casual,02:26:14,5
member,02:26:14,4
casual,02:26:15,7
member,02:26:15,6
casual,02:26:16,6
member,02:26:16,2
casual,02:26:17,4
member,02:26:17,5
casual,02:26:18,8
member,02:26:18,3
casual,02:26:19,5
member,02:26:19,3
casual,02:26:20,11
member,02:26:20,4
casual,02:26:21,6
member,02:26:21,3
casual,02:26:22,7
member,02:26:22,4
casual,02:26:23,8
member,02:26:23,2
casual,02:26:24,7
member,02:26:24,4
casual,02:26:25,11
member,02:26:25,5
casual,02:26:26,6
casual,02:26:27,7
member,02:26:27,3
casual,02:26:28,4
member,02:26:28,3
casual,02:26:29,5
member,02:26:29,2
casual,02:26:30,3
member,02:26:30,4
casual,02:26:31,4
member,02:26:31,2
casual,02:26:32,6
member,02:26:32,8
casual,02:26:33,6
member,02:26:33,3
casual,02:26:34,5
member,02:26:34,4
casual,02:26:35,7
member,02:26:35,1
casual,02:26:36,6
member,02:26:36,3
casual,02:26:37,4
member,02:26:37,3
casual,02:26:38,2
member,02:26:38,3
casual,02:26:39,7
member,02:26:39,4
casual,02:26:40,6
member,02:26:40,3
casual,02:26:41,6
member,02:26:41,3
casual,02:26:42,8
member,02:26:42,2
casual,02:26:43,5
member,02:26:43,3
casual,02:26:44,4
member,02:26:44,1
casual,02:26:45,10
member,02:26:45,4
casual,02:26:46,10
member,02:26:46,2
casual,02:26:47,10
member,02:26:47,1
casual,02:26:48,4
member,02:26:48,2
casual,02:26:49,1
member,02:26:49,3
casual,02:26:50,8
member,02:26:50,8
casual,02:26:51,7
member,02:26:51,3
casual,02:26:52,5
member,02:26:52,5
casual,02:26:53,7
member,02:26:53,4
casual,02:26:54,10
member,02:26:54,5
casual,02:26:55,10
member,02:26:55,2
casual,02:26:56,7
member,02:26:56,3
casual,02:26:57,6
member,02:26:57,3
casual,02:26:58,8
member,02:26:58,1
casual,02:26:59,9
member,02:26:59,6
casual,02:27:00,9
member,02:27:00,4
casual,02:27:01,7
member,02:27:01,6
casual,02:27:02,6
member,02:27:02,5
casual,02:27:03,7
member,02:27:03,6
casual,02:27:04,8
casual,02:27:05,11
member,02:27:05,1
casual,02:27:06,3
member,02:27:06,5
casual,02:27:07,13
member,02:27:07,4
casual,02:27:08,5
member,02:27:08,4
casual,02:27:09,6
member,02:27:09,2
casual,02:27:10,2
member,02:27:10,1
casual,02:27:11,4
member,02:27:11,2
casual,02:27:12,8
casual,02:27:13,9
member,02:27:13,2
casual,02:27:14,7
member,02:27:14,6
casual,02:27:15,6
member,02:27:15,3
casual,02:27:16,9
member,02:27:16,2
casual,02:27:17,7
member,02:27:17,5
casual,02:27:18,12
member,02:27:18,4
casual,02:27:19,5
member,02:27:19,2
casual,02:27:20,10
member,02:27:20,5
casual,02:27:21,4
member,02:27:21,5
casual,02:27:22,4
member,02:27:22,8
casual,02:27:23,6
member,02:27:23,3
casual,02:27:24,7
member,02:27:24,5
casual,02:27:25,5
member,02:27:25,5
casual,02:27:26,4
member,02:27:26,2
casual,02:27:27,7
casual,02:27:28,6
member,02:27:28,3
casual,02:27:29,3
member,02:27:29,2
casual,02:27:30,8
member,02:27:30,4
casual,02:27:31,11
member,02:27:31,3
casual,02:27:32,10
member,02:27:32,5
casual,02:27:33,3
member,02:27:33,3
casual,02:27:34,7
member,02:27:34,3
casual,02:27:35,9
member,02:27:35,5
casual,02:27:36,9
member,02:27:36,3
casual,02:27:37,4
member,02:27:37,2
casual,02:27:38,9
member,02:27:38,3
casual,02:27:39,5
member,02:27:39,1
casual,02:27:40,6
member,02:27:40,3
casual,02:27:41,8
member,02:27:41,1
casual,02:27:42,8
member,02:27:42,6
casual,02:27:43,6
member,02:27:43,6
casual,02:27:44,5
member,02:27:44,3
casual,02:27:45,7
member,02:27:45,4
casual,02:27:46,7
member,02:27:46,3
casual,02:27:47,2
member,02:27:47,4
casual,02:27:48,14
member,02:27:48,3
casual,02:27:49,1
member,02:27:49,6
casual,02:27:50,6
member,02:27:50,1
casual,02:27:51,9
member,02:27:51,7
casual,02:27:52,7
member,02:27:52,4
casual,02:27:53,8
member,02:27:53,5
casual,02:27:54,6
member,02:27:54,4
casual,02:27:55,8
member,02:27:55,8
casual,02:27:56,5
member,02:27:56,1
casual,02:27:57,3
casual,02:27:58,8
member,02:27:58,3
casual,02:27:59,6
member,02:27:59,4
casual,02:28:00,8
member,02:28:00,6
casual,02:28:01,8
member,02:28:01,1
casual,02:28:02,5
member,02:28:02,4
casual,02:28:03,6
member,02:28:03,4
casual,02:28:04,3
member,02:28:04,3
casual,02:28:05,6
casual,02:28:06,9
member,02:28:06,3
casual,02:28:07,3
member,02:28:07,9
casual,02:28:08,9
member,02:28:08,2
casual,02:28:09,4
member,02:28:09,2
casual,02:28:10,6
member,02:28:10,8
casual,02:28:11,3
member,02:28:11,6
casual,02:28:12,10
member,02:28:12,5
casual,02:28:13,12
member,02:28:13,2
casual,02:28:14,7
member,02:28:14,3
casual,02:28:15,12
member,02:28:15,3
casual,02:28:16,8
member,02:28:16,2
casual,02:28:17,7
member,02:28:17,9
casual,02:28:18,8
member,02:28:18,1
casual,02:28:19,7
member,02:28:19,3
casual,02:28:20,7
member,02:28:20,4
casual,02:28:21,7
member,02:28:21,6
casual,02:28:22,5
member,02:28:22,5
casual,02:28:23,3
member,02:28:23,1
casual,02:28:24,6
casual,02:28:25,7
casual,02:28:26,6
member,02:28:26,4
casual,02:28:27,3
member,02:28:27,6
casual,02:28:28,5
member,02:28:28,1
casual,02:28:29,8
member,02:28:29,3
casual,02:28:30,8
member,02:28:30,6
casual,02:28:31,11
member,02:28:31,3
casual,02:28:32,7
member,02:28:32,6
casual,02:28:33,4
member,02:28:33,2
casual,02:28:34,8
member,02:28:34,4
casual,02:28:35,6
member,02:28:35,1
casual,02:28:36,8
member,02:28:36,5
casual,02:28:37,2
member,02:28:37,2
casual,02:28:38,7
member,02:28:38,4
casual,02:28:39,6
member,02:28:39,2
casual,02:28:40,6
member,02:28:40,2
casual,02:28:41,3
member,02:28:41,6
casual,02:28:42,8
member,02:28:42,1
casual,02:28:43,7
member,02:28:43,6
casual,02:28:44,6
member,02:28:44,3
casual,02:28:45,5
member,02:28:45,1
casual,02:28:46,9
member,02:28:46,6
casual,02:28:47,7
member,02:28:47,3
casual,02:28:48,9
member,02:28:48,6
casual,02:28:49,11
member,02:28:49,2
casual,02:28:50,8
member,02:28:50,6
casual,02:28:51,7
member,02:28:51,1
casual,02:28:52,8
member,02:28:52,2
casual,02:28:53,9
member,02:28:53,6
casual,02:28:54,2
member,02:28:54,5
casual,02:28:55,6
member,02:28:55,2
casual,02:28:56,6
member,02:28:56,3
casual,02:28:57,6
member,02:28:57,3
casual,02:28:58,4
member,02:28:58,4
casual,02:28:59,2
member,02:28:59,10
casual,02:29:00,8
member,02:29:00,6
casual,02:29:01,5
member,02:29:01,5
casual,02:29:02,6
member,02:29:02,4
casual,02:29:03,5
member,02:29:03,2
casual,02:29:04,8
member,02:29:04,4
casual,02:29:05,9
member,02:29:05,2
casual,02:29:06,9
member,02:29:06,1
casual,02:29:07,5
member,02:29:07,2
casual,02:29:08,5
member,02:29:08,4
casual,02:29:09,7
member,02:29:09,4
casual,02:29:10,3
member,02:29:10,1
casual,02:29:11,5
member,02:29:11,3
casual,02:29:12,8
member,02:29:12,4
casual,02:29:13,12
member,02:29:13,3
casual,02:29:14,10
member,02:29:14,3
casual,02:29:15,6
member,02:29:15,5
casual,02:29:16,4
member,02:29:16,3
casual,02:29:17,6
member,02:29:17,3
casual,02:29:18,5
member,02:29:18,7
casual,02:29:19,9
member,02:29:19,1
casual,02:29:20,7
member,02:29:20,5
casual,02:29:21,5
member,02:29:21,3
casual,02:29:22,7
casual,02:29:23,6
member,02:29:23,3
casual,02:29:24,8
member,02:29:24,4
casual,02:29:25,8
member,02:29:25,2
casual,02:29:26,7
member,02:29:26,5
casual,02:29:27,8
member,02:29:27,1
casual,02:29:28,9
member,02:29:28,5
casual,02:29:29,5
member,02:29:29,2
casual,02:29:30,4
member,02:29:30,5
casual,02:29:31,6
member,02:29:31,2
casual,02:29:32,5
member,02:29:32,3
casual,02:29:33,6
member,02:29:33,6
casual,02:29:34,10
member,02:29:34,1
casual,02:29:35,5
member,02:29:35,5
casual,02:29:36,8
member,02:29:36,4
casual,02:29:37,9
member,02:29:37,5
casual,02:29:38,7
member,02:29:38,2
casual,02:29:39,7
member,02:29:39,6
casual,02:29:40,7
member,02:29:40,2
casual,02:29:41,10
member,02:29:41,3
casual,02:29:42,7
member,02:29:42,4
casual,02:29:43,6
member,02:29:43,7
casual,02:29:44,5
member,02:29:44,3
casual,02:29:45,6
member,02:29:45,6
casual,02:29:46,9
member,02:29:46,2
casual,02:29:47,5
member,02:29:47,1
casual,02:29:48,5
member,02:29:48,3
casual,02:29:49,6
member,02:29:49,3
casual,02:29:50,7
member,02:29:50,4
casual,02:29:51,5
member,02:29:51,4
casual,02:29:52,8
member,02:29:52,2
casual,02:29:53,7
member,02:29:53,5
casual,02:29:54,1
member,02:29:54,2
casual,02:29:55,12
member,02:29:55,3
casual,02:29:56,5
member,02:29:56,5
casual,02:29:57,10
member,02:29:57,4
casual,02:29:58,6
member,02:29:58,1
casual,02:29:59,7
member,02:29:59,4
casual,02:30:00,6
member,02:30:00,6
casual,02:30:01,5
member,02:30:01,4
casual,02:30:02,3
member,02:30:02,6
casual,02:30:03,8
member,02:30:03,4
casual,02:30:04,9
member,02:30:04,2
casual,02:30:05,10
member,02:30:05,2
casual,02:30:06,9
member,02:30:06,3
casual,02:30:07,7
member,02:30:07,4
casual,02:30:08,8
member,02:30:08,4
casual,02:30:09,6
member,02:30:09,4
casual,02:30:10,8
member,02:30:10,2
casual,02:30:11,7
member,02:30:11,2
casual,02:30:12,6
member,02:30:12,7
casual,02:30:13,2
member,02:30:13,3
casual,02:30:14,3
member,02:30:14,2
casual,02:30:15,3
member,02:30:15,2
casual,02:30:16,11
member,02:30:16,5
casual,02:30:17,2
member,02:30:17,1
casual,02:30:18,5
member,02:30:18,3
casual,02:30:19,3
member,02:30:19,6
casual,02:30:20,4
member,02:30:20,6
casual,02:30:21,7
member,02:30:21,3
casual,02:30:22,11
member,02:30:22,5
casual,02:30:23,7
member,02:30:23,4
casual,02:30:24,4
casual,02:30:25,5
member,02:30:25,5
casual,02:30:26,5
member,02:30:26,1
casual,02:30:27,6
member,02:30:27,1
casual,02:30:28,8
member,02:30:28,3
casual,02:30:29,11
member,02:30:29,1
casual,02:30:30,7
casual,02:30:31,4
member,02:30:31,3
casual,02:30:32,12
member,02:30:32,4
casual,02:30:33,6
member,02:30:33,5
casual,02:30:34,5
member,02:30:34,3
casual,02:30:35,7
member,02:30:35,2
casual,02:30:36,7
casual,02:30:37,5
member,02:30:37,4
casual,02:30:38,10
member,02:30:38,3
casual,02:30:39,6
member,02:30:39,3
casual,02:30:40,6
member,02:30:40,5
casual,02:30:41,4
member,02:30:41,3
casual,02:30:42,7
member,02:30:42,1
casual,02:30:43,5
member,02:30:43,1
casual,02:30:44,9
member,02:30:44,5
casual,02:30:45,7
member,02:30:45,2
casual,02:30:46,5
member,02:30:46,3
casual,02:30:47,4
member,02:30:47,8
casual,02:30:48,8
member,02:30:48,4
casual,02:30:49,4
member,02:30:49,7
casual,02:30:50,8
member,02:30:50,3
casual,02:30:51,4
member,02:30:51,5
casual,02:30:52,7
casual,02:30:53,6
member,02:30:53,4
casual,02:30:54,3
member,02:30:54,1
casual,02:30:55,2
member,02:30:55,3
casual,02:30:56,4
member,02:30:56,3
casual,02:30:57,6
member,02:30:57,3
casual,02:30:58,7
member,02:30:58,2
casual,02:30:59,6
casual,02:31:00,8
member,02:31:00,5
casual,02:31:01,11
member,02:31:01,3
casual,02:31:02,6
member,02:31:02,5
casual,02:31:03,6
member,02:31:03,4
casual,02:31:04,5
member,02:31:04,3
casual,02:31:05,9
member,02:31:05,3
casual,02:31:06,2
member,02:31:06,3
casual,02:31:07,10
member,02:31:07,1
casual,02:31:08,5
member,02:31:08,3
casual,02:31:09,7
member,02:31:09,1
casual,02:31:10,13
member,02:31:10,3
casual,02:31:11,9
